3da4d3,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417732047,
18f93b,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417732217,
7af0be,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417732227,
d9e4cc,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417732313,
14ba9e,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417732935,e4af87
e4af87,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417732935,
eb4fc8,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/alguien,1417732941,7f95f4
7f95f4,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/alguien,1417732941,
9716a7,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/alguien,1417732990,67db56
67db56,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/alguien,1417732990,
ba22af,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/,1417732995,29ea93
29ea93,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/,1417732995,
b93ce9,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/,1417733015,7226f2
7226f2,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/,1417733015,
b4dcfd,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417733028,80c1d4
80c1d4,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417733028,
dce93d,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/,1417733067,c581b2
c581b2,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/,1417733067,
f7f4c0,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417733074,f715cc
f715cc,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417733074,
80390a,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417733185,e3bda3
e3bda3,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417733185,
54d872,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417733205,
9a3556,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417734444,
100a62,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417734543,4fbf59
4fbf59,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417734543,
cf9f6d,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417734671,04212a
04212a,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417734671,
4352ab,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417734689,
64c618,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417734715,
a980ff,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/hello,1417815823,e0b485
e0b485,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/hello,1417815823,
a83389,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/informatorio,1417815830,63db4e
63db4e,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/informatorio,1417815830,
fb61a4,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417815844,34d566
34d566,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio,1417815844,
f64330,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/informatorio/arcangel,1417815849,
8b98a6,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/,1417815899,
5ca52f,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/,1417815944,
fd08ed,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/,1417816009,
7fe192,127.0.0.1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAcmeDemoBundle%253ADemo%253Acomponent1,1417817320,4f5342
4f5342,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/,1417817320,
120a0d,127.0.0.1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAcmeDemoBundle%253ADemo%253Acomponent1,1417817501,448537
448537,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/,1417817501,
6fbca5,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/from,1417818229,
03749c,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/_demo_to,1417818230,69828b
69828b,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/_demo_to,1417818230,
e9d926,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/from,1417818323,
1eff25,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/to,1417818323,
253e90,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/to,1417818589,2d9e5e
2d9e5e,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/to,1417818589,
07075e,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/from,1417818596,53c4dd
53c4dd,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/from,1417818596,
f8812c,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/from,1417818648,
19109f,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/to/12345,1417818648,
9a9b62,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/action1,1417819151,3ee505
3ee505,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/action1,1417819151,
da6425,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/action1,1417819278,a8e3b1
a8e3b1,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/action1,1417819278,30b7bb
30b7bb,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/action1,1417819278,
a46e54,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/action1,1417819300,8431c8
8431c8,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/action1,1417819300,
de02b8,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/fake,1417819652,69143b
69143b,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/fake,1417819652,
af47fd,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/fake,1417819793,e60f15
e60f15,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/fake,1417819793,
e4ada1,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/fake,1417819805,c1b028
c1b028,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/fake,1417819805,
467b69,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters,1417820123,
af5def,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820309,7a25f5
7a25f5,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820309,
663e00,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820326,
54af6c,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820333,
130f60,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820709,b1bd39
b1bd39,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820709,
decc93,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820747,
d2c4e5,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820844,5811d2
5811d2,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820844,
226fca,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820860,e0ec1f
e0ec1f,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820860,
b41033,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820874,
e2bf11,::1,GET,http://localhost/www/phptraining/sf2-example/informatorio/web/app_dev.php/demo/parameters?datos=nigga,1417820891,
